,Year,Tax Type,NAICS,Total Taxable,Units
0100,2022 Quarter 3,Sales,All NAICS,"$30,084,514","2,687"
0100,2022 Quarter 2,Sales,All NAICS,"$27,510,308","2,735"
0100,2022 Quarter 1,Sales,All NAICS,"$25,145,255","2,552"
0100,2021 Quarter 4,Sales,All NAICS,"$32,836,478","2,790"
0100,2021 Quarter 3,Sales,All NAICS,"$38,006,340","2,613"
0100,2021 Quarter 2,Sales,All NAICS,"$35,999,292","2,557"
0100,2021 Quarter 1,Sales,All NAICS,"$142,909,775","2,489"
0100,2021 Annual,Sales,All NAICS,"$249,515,847","4,878"
0100,2020 Quarter 4,Sales,All NAICS,"$33,971,882","2,619"
0100,2020 Quarter 3,Sales,All NAICS,"$55,887,547","2,374"
0100,2020 Quarter 2,Sales,All NAICS,"$75,342,147","2,353"
0100,2020 Quarter 1,Sales,All NAICS,"$32,481,798","2,131"
0100,2020 Annual,Sales,All NAICS,"$197,299,129","4,459"
0100,2019 Quarter 4,Sales,All NAICS,"$30,066,867","2,162"
0100,2019 Quarter 3,Sales,All NAICS,"$30,889,757","1,966"
0100,2019 Quarter 2,Sales,All NAICS,"$31,225,799","1,815"
0100,2019 Quarter 1,Sales,All NAICS,"$20,800,836","1,654"
0100,2019 Annual,Sales,All NAICS,"$112,676,484","3,600"
0100,2018 Quarter 4,Sales,All NAICS,"$26,129,306","1,695"
0100,2018 Quarter 3,Sales,All NAICS,"$23,867,102","1,351"
0100,2018 Quarter 2,Sales,All NAICS,"$28,687,266","1,285"
0100,2018 Quarter 1,Sales,All NAICS,"$18,567,206","1,179"
0100,2018 Annual,Sales,All NAICS,"$97,204,036","2,715"
0100,2017 Quarter 4,Sales,All NAICS,"$18,717,444","1,698"
0100,2017 Quarter 3,Sales,All NAICS,"$19,805,223","1,355"
0100,2017 Quarter 2,Sales,All NAICS,"$18,132,960","1,265"
0100,2017 Quarter 1,Sales,All NAICS,"$15,449,300","1,119"
0100,2017 Annual,Sales,All NAICS,"$72,104,927","2,684"
0100,2016 Quarter 4,Sales,All NAICS,"$19,557,777","1,268"
0100,2016 Quarter 3,Sales,All NAICS,"$17,486,548","1,106"
0100,2016 Quarter 2,Sales,All NAICS,"$18,727,397","1,097"
0100,2016 Quarter 1,Sales,All NAICS,"$15,159,159","1,068"
0100,2016 Annual,Sales,All NAICS,"$70,930,881","2,197"
0100,2015 Quarter 4,Sales,All NAICS,"$15,842,958","1,222"
0100,2015 Quarter 3,Sales,All NAICS,"$19,193,661","1,098"
0100,2015 Quarter 2,Sales,All NAICS,"$17,511,105","1,004"
0100,2015 Quarter 1,Sales,All NAICS,"$17,166,464",998
0100,2015 Annual,Sales,All NAICS,"$69,714,188","2,058"
0101,2022 Quarter 3,Sales,All NAICS,"$213,062",203
0101,2022 Quarter 2,Sales,All NAICS,"$194,283",204
0101,2022 Quarter 1,Sales,All NAICS,"$182,898",213
0101,2021 Quarter 4,Sales,All NAICS,"$198,054",235
0101,2021 Quarter 3,Sales,All NAICS,"$190,164",199
0101,2021 Quarter 2,Sales,All NAICS,"$230,864",221
0101,2021 Quarter 1,Sales,All NAICS,"$149,436",177
0101,2021 Annual,Sales,All NAICS,"$768,024",426
0101,2020 Quarter 4,Sales,All NAICS,"$181,817",228
0101,2020 Quarter 3,Sales,All NAICS,"$137,287",182
0101,2020 Quarter 2,Sales,All NAICS,"$141,376",264
0101,2020 Quarter 1,Sales,All NAICS,"$92,880",200
0101,2020 Annual,Sales,All NAICS,"$553,353",484
0101,2019 Quarter 4,Sales,All NAICS,"$145,114",236
0101,2019 Quarter 3,Sales,All NAICS,"$165,733",219
0101,2019 Quarter 2,Sales,All NAICS,"$227,215",192
0101,2019 Quarter 1,Sales,All NAICS,"$167,918",156
0101,2019 Annual,Sales,All NAICS,"$705,727",424
0101,2018 Quarter 4,Sales,All NAICS,"$151,952",156
0101,2018 Quarter 3,Sales,All NAICS,"$92,538",129
0101,2018 Quarter 2,Sales,All NAICS,"$100,788",129
0101,2018 Quarter 1,Sales,All NAICS,"$108,652",131
0101,2018 Annual,Sales,All NAICS,"$453,684",287
0101,2017 Quarter 4,Sales,All NAICS,"$91,388",145
0101,2017 Quarter 3,Sales,All NAICS,"$134,403",137
0101,2017 Quarter 2,Sales,All NAICS,"$78,444",102
0101,2017 Quarter 1,Sales,All NAICS,"$75,102",102
0101,2017 Annual,Sales,All NAICS,"$379,337",263
0101,2016 Quarter 4,Sales,All NAICS,"$92,705",106
0101,2016 Quarter 3,Sales,All NAICS,"$72,171",87
0101,2016 Quarter 2,Sales,All NAICS,"$192,264",80
0101,2016 Quarter 1,Sales,All NAICS,"$196,200",85
0101,2016 Annual,Sales,All NAICS,"$553,340",196
0101,2015 Quarter 4,Sales,All NAICS,"$52,976",90
0101,2015 Quarter 3,Sales,All NAICS,"$80,209",82
0101,2015 Quarter 2,Sales,All NAICS,"$122,934",75
0101,2015 Quarter 1,Sales,All NAICS,"$68,631",84
0101,2015 Annual,Sales,All NAICS,"$324,750",182
0102,2022 Quarter 3,Sales,All NAICS,"$1,650,476",703
0102,2022 Quarter 2,Sales,All NAICS,"$1,477,968",720
0102,2022 Quarter 1,Sales,All NAICS,"$1,148,007",704
0102,2021 Quarter 4,Sales,All NAICS,"$1,129,122",778
0102,2021 Quarter 3,Sales,All NAICS,"$1,196,943",728
0102,2021 Quarter 2,Sales,All NAICS,"$1,194,206",700
0102,2021 Quarter 1,Sales,All NAICS,"$1,029,819",679
0102,2021 Annual,Sales,All NAICS,"$4,543,446","1,413"
0102,2020 Quarter 4,Sales,All NAICS,"$1,035,471",730
0102,2020 Quarter 3,Sales,All NAICS,"$1,922,843",652
0102,2020 Quarter 2,Sales,All NAICS,"$1,169,805",704
0102,2020 Quarter 1,Sales,All NAICS,"$799,540",571
0102,2020 Annual,Sales,All NAICS,"$4,915,587","1,316"
0102,2019 Quarter 4,Sales,All NAICS,"$2,561,540",624
0102,2019 Quarter 3,Sales,All NAICS,"$1,382,537",540
0102,2019 Quarter 2,Sales,All NAICS,"$1,005,429",552
0102,2019 Quarter 1,Sales,All NAICS,"$849,494",502
0102,2019 Annual,Sales,All NAICS,"$5,793,020","1,105"
0102,2018 Quarter 4,Sales,All NAICS,"$1,165,721",557
0102,2018 Quarter 3,Sales,All NAICS,"$1,141,267",467
0102,2018 Quarter 2,Sales,All NAICS,"$959,286",449
0102,2018 Quarter 1,Sales,All NAICS,"$822,580",444
0102,2018 Annual,Sales,All NAICS,"$4,073,404",950
0102,2017 Quarter 4,Sales,All NAICS,"$902,930",470
0102,2017 Quarter 3,Sales,All NAICS,"$872,159",433
0102,2017 Quarter 2,Sales,All NAICS,"$904,652",422
0102,2017 Quarter 1,Sales,All NAICS,"$928,305",430
0102,2017 Annual,Sales,All NAICS,"$3,608,046",847
0102,2016 Quarter 4,Sales,All NAICS,"$1,014,787",479
0102,2016 Quarter 3,Sales,All NAICS,"$1,080,379",416
0102,2016 Quarter 2,Sales,All NAICS,"$1,010,705",405
0102,2016 Quarter 1,Sales,All NAICS,"$797,870",396
0102,2016 Annual,Sales,All NAICS,"$3,903,741",807
0102,2015 Quarter 4,Sales,All NAICS,"$958,862",447
0102,2015 Quarter 3,Sales,All NAICS,"$1,161,306",403
0102,2015 Quarter 2,Sales,All NAICS,"$1,039,190",369
0102,2015 Quarter 1,Sales,All NAICS,"$880,969",395
0102,2015 Annual,Sales,All NAICS,"$4,040,327",748
0103,2022 Quarter 3,Sales,All NAICS,"$61,554,078","3,753"
0103,2022 Quarter 2,Sales,All NAICS,"$55,055,058","3,789"
0103,2022 Quarter 1,Sales,All NAICS,"$52,505,332","3,697"
0103,2021 Quarter 4,Sales,All NAICS,"$58,751,759","3,921"
0103,2021 Quarter 3,Sales,All NAICS,"$64,806,997","3,713"
0103,2021 Quarter 2,Sales,All NAICS,"$63,139,232","3,788"
0103,2021 Quarter 1,Sales,All NAICS,"$54,021,871","3,672"
0103,2021 Annual,Sales,All NAICS,"$240,622,422","6,452"
0103,2020 Quarter 4,Sales,All NAICS,"$56,458,599","3,729"
0103,2020 Quarter 3,Sales,All NAICS,"$59,515,822","3,459"
0103,2020 Quarter 2,Sales,All NAICS,"$53,804,490","3,300"
0103,2020 Quarter 1,Sales,All NAICS,"$54,835,464","3,094"
0103,2020 Annual,Sales,All NAICS,"$224,453,189","5,759"
0103,2019 Quarter 4,Sales,All NAICS,"$56,888,958","3,219"
0103,2019 Quarter 3,Sales,All NAICS,"$47,539,112","2,939"
0103,2019 Quarter 2,Sales,All NAICS,"$40,805,106","2,776"
0103,2019 Quarter 1,Sales,All NAICS,"$41,357,357","2,564"
0103,2019 Annual,Sales,All NAICS,"$186,507,316","4,948"
0103,2018 Quarter 4,Sales,All NAICS,"$45,745,568","2,616"
0103,2018 Quarter 3,Sales,All NAICS,"$54,199,639","2,369"
0103,2018 Quarter 2,Sales,All NAICS,"$43,064,269","2,247"
0103,2018 Quarter 1,Sales,All NAICS,"$35,108,519","2,203"
0103,2018 Annual,Sales,All NAICS,"$177,986,105","4,038"
0103,2017 Quarter 4,Sales,All NAICS,"$41,719,442","2,636"
0103,2017 Quarter 3,Sales,All NAICS,"$45,468,453","2,419"
0103,2017 Quarter 2,Sales,All NAICS,"$44,261,964","2,267"
0103,2017 Quarter 1,Sales,All NAICS,"$39,047,372","2,160"
0103,2017 Annual,Sales,All NAICS,"$170,497,231","4,067"
0103,2016 Quarter 4,Sales,All NAICS,"$41,445,253","2,477"
0103,2016 Quarter 3,Sales,All NAICS,"$44,861,187","2,219"
0103,2016 Quarter 2,Sales,All NAICS,"$44,729,667","2,158"
0103,2016 Quarter 1,Sales,All NAICS,"$36,460,877","2,107"
0103,2016 Annual,Sales,All NAICS,"$167,496,984","3,812"
0103,2015 Quarter 4,Sales,All NAICS,"$36,736,362","2,250"
0103,2015 Quarter 3,Sales,All NAICS,"$40,397,905","2,045"
0103,2015 Quarter 2,Sales,All NAICS,"$40,961,605","1,990"
0103,2015 Quarter 1,Sales,All NAICS,"$35,574,018","1,891"
0103,2015 Annual,Sales,All NAICS,"$153,669,890","3,437"
0104,2022 Quarter 3,Sales,All NAICS,"$16,868,586","2,136"
0104,2022 Quarter 2,Sales,All NAICS,"$15,484,154","2,135"
0104,2022 Quarter 1,Sales,All NAICS,"$12,216,583","2,065"
0104,2021 Quarter 4,Sales,All NAICS,"$14,198,239","2,271"
0104,2021 Quarter 3,Sales,All NAICS,"$16,166,757","2,060"
0104,2021 Quarter 2,Sales,All NAICS,"$16,386,469","2,073"
0104,2021 Quarter 1,Sales,All NAICS,"$12,581,587","1,964"
0104,2021 Annual,Sales,All NAICS,"$59,276,263","3,831"
0104,2020 Quarter 4,Sales,All NAICS,"$14,539,183","2,067"
0104,2020 Quarter 3,Sales,All NAICS,"$13,751,060","1,830"
0104,2020 Quarter 2,Sales,All NAICS,"$13,747,436","1,839"
0104,2020 Quarter 1,Sales,All NAICS,"$9,532,651","1,661"
0104,2020 Annual,Sales,All NAICS,"$51,465,032","3,383"
0104,2019 Quarter 4,Sales,All NAICS,"$11,898,302","1,725"
0104,2019 Quarter 3,Sales,All NAICS,"$14,579,512","1,561"
0104,2019 Quarter 2,Sales,All NAICS,"$15,931,963","1,539"
0104,2019 Quarter 1,Sales,All NAICS,"$11,306,425","1,397"
0104,2019 Annual,Sales,All NAICS,"$53,683,025","2,779"
0104,2018 Quarter 4,Sales,All NAICS,"$11,988,596","1,486"
0104,2018 Quarter 3,Sales,All NAICS,"$12,573,347","1,268"
0104,2018 Quarter 2,Sales,All NAICS,"$10,997,247","1,251"
0104,2018 Quarter 1,Sales,All NAICS,"$9,501,573","1,217"
0104,2018 Annual,Sales,All NAICS,"$45,031,979","2,352"
0104,2017 Quarter 4,Sales,All NAICS,"$10,055,136","1,584"
0104,2017 Quarter 3,Sales,All NAICS,"$12,590,274","1,336"
0104,2017 Quarter 2,Sales,All NAICS,"$13,198,187","1,291"
0104,2017 Quarter 1,Sales,All NAICS,"$10,161,319","1,254"
0104,2017 Annual,Sales,All NAICS,"$46,004,916","2,482"
0104,2016 Quarter 4,Sales,All NAICS,"$10,114,870","1,430"
0104,2016 Quarter 3,Sales,All NAICS,"$11,951,453","1,174"
0104,2016 Quarter 2,Sales,All NAICS,"$10,459,586","1,195"
0104,2016 Quarter 1,Sales,All NAICS,"$9,065,176","1,208"
0104,2016 Annual,Sales,All NAICS,"$41,591,085","2,195"
0104,2015 Quarter 4,Sales,All NAICS,"$11,790,482","1,287"
0104,2015 Quarter 3,Sales,All NAICS,"$12,803,346","1,119"
0104,2015 Quarter 2,Sales,All NAICS,"$10,765,009","1,119"
0104,2015 Quarter 1,Sales,All NAICS,"$9,030,096","1,054"
0104,2015 Annual,Sales,All NAICS,"$44,388,933","2,002"
0105,2022 Quarter 3,Sales,All NAICS,"$404,514",359
0105,2022 Quarter 2,Sales,All NAICS,"$562,024",394
0105,2022 Quarter 1,Sales,All NAICS,"$362,549",390
0105,2021 Quarter 4,Sales,All NAICS,"$595,399",504
0105,2021 Quarter 3,Sales,All NAICS,"$583,601",393
0105,2021 Quarter 2,Sales,All NAICS,"$931,013",438
0105,2021 Quarter 1,Sales,All NAICS,"$748,153",418
0105,2021 Annual,Sales,All NAICS,"$2,841,381",920
0105,2020 Quarter 4,Sales,All NAICS,"$1,652,373",438
0105,2020 Quarter 3,Sales,All NAICS,"$1,332,043",396
0105,2020 Quarter 2,Sales,All NAICS,"$561,675",361
0105,2020 Quarter 1,Sales,All NAICS,"$436,483",335
0105,2020 Annual,Sales,All NAICS,"$3,980,261",795
0105,2019 Quarter 4,Sales,All NAICS,"$394,407",348
0105,2019 Quarter 3,Sales,All NAICS,"$426,972",306
0105,2019 Quarter 2,Sales,All NAICS,"$337,098",308
0105,2019 Quarter 1,Sales,All NAICS,"$295,425",260
0105,2019 Annual,Sales,All NAICS,"$1,448,265",642
0105,2018 Quarter 4,Sales,All NAICS,"$428,990",285
0105,2018 Quarter 3,Sales,All NAICS,"$340,658",258
0105,2018 Quarter 2,Sales,All NAICS,"$306,869",222
0105,2018 Quarter 1,Sales,All NAICS,"$283,093",238
0105,2018 Annual,Sales,All NAICS,"$1,359,328",533
