,,,,
Unincorporated Adams County,,,,
2022 Quarter 3,Sales,All NAICS,"$30,084,514","2,687"
2022 Quarter 2,Sales,All NAICS,"$27,510,308","2,735"
2022 Quarter 1,Sales,All NAICS,"$25,145,255","2,552"
2021 Quarter 4,Sales,All NAICS,"$32,836,478","2,790"
2021 Quarter 3,Sales,All NAICS,"$38,006,340","2,613"
2021 Quarter 2,Sales,All NAICS,"$35,999,292","2,557"
2021 Quarter 1,Sales,All NAICS,"$142,909,775","2,489"
2021 Annual,Sales,All NAICS,"$249,515,847","4,878"
2020 Quarter 4,Sales,All NAICS,"$33,971,882","2,619"
2020 Quarter 3,Sales,All NAICS,"$55,887,547","2,374"
2020 Quarter 2,Sales,All NAICS,"$75,342,147","2,353"
2020 Quarter 1,Sales,All NAICS,"$32,481,798","2,131"
2020 Annual,Sales,All NAICS,"$197,299,129","4,459"
2019 Quarter 4,Sales,All NAICS,"$30,066,867","2,162"
2019 Quarter 3,Sales,All NAICS,"$30,889,757","1,966"
2019 Quarter 2,Sales,All NAICS,"$31,225,799","1,815"
2019 Quarter 1,Sales,All NAICS,"$20,800,836","1,654"
2019 Annual,Sales,All NAICS,"$112,676,484","3,600"
2018 Quarter 4,Sales,All NAICS,"$26,129,306","1,695"
2018 Quarter 3,Sales,All NAICS,"$23,867,102","1,351"
2018 Quarter 2,Sales,All NAICS,"$28,687,266","1,285"
2018 Quarter 1,Sales,All NAICS,"$18,567,206","1,179"
2018 Annual,Sales,All NAICS,"$97,204,036","2,715"
2017 Quarter 4,Sales,All NAICS,"$18,717,444","1,698"
2017 Quarter 3,Sales,All NAICS,"$19,805,223","1,355"
2017 Quarter 2,Sales,All NAICS,"$18,132,960","1,265"
2017 Quarter 1,Sales,All NAICS,"$15,449,300","1,119"
2017 Annual,Sales,All NAICS,"$72,104,927","2,684"
2016 Quarter 4,Sales,All NAICS,"$19,557,777","1,268"
2016 Quarter 3,Sales,All NAICS,"$17,486,548","1,106"
2016 Quarter 2,Sales,All NAICS,"$18,727,397","1,097"
2016 Quarter 1,Sales,All NAICS,"$15,159,159","1,068"
2016 Annual,Sales,All NAICS,"$70,930,881","2,197"
2015 Quarter 4,Sales,All NAICS,"$15,842,958","1,222"
2015 Quarter 3,Sales,All NAICS,"$19,193,661","1,098"
2015 Quarter 2,Sales,All NAICS,"$17,511,105","1,004"
2015 Quarter 1,Sales,All NAICS,"$17,166,464",998
2015 Annual,Sales,All NAICS,"$69,714,188","2,058"
,,,,
Hatton,,,,
2022 Quarter 3,Sales,All NAICS,"$213,062",203
2022 Quarter 2,Sales,All NAICS,"$194,283",204
2022 Quarter 1,Sales,All NAICS,"$182,898",213
2021 Quarter 4,Sales,All NAICS,"$198,054",235
2021 Quarter 3,Sales,All NAICS,"$190,164",199
2021 Quarter 2,Sales,All NAICS,"$230,864",221
2021 Quarter 1,Sales,All NAICS,"$149,436",177
2021 Annual,Sales,All NAICS,"$768,024",426
2020 Quarter 4,Sales,All NAICS,"$181,817",228
2020 Quarter 3,Sales,All NAICS,"$137,287",182
2020 Quarter 2,Sales,All NAICS,"$141,376",264
2020 Quarter 1,Sales,All NAICS,"$92,880",200
2020 Annual,Sales,All NAICS,"$553,353",484
2019 Quarter 4,Sales,All NAICS,"$145,114",236
2019 Quarter 3,Sales,All NAICS,"$165,733",219
2019 Quarter 2,Sales,All NAICS,"$227,215",192
2019 Quarter 1,Sales,All NAICS,"$167,918",156
2019 Annual,Sales,All NAICS,"$705,727",424
2018 Quarter 4,Sales,All NAICS,"$151,952",156
2018 Quarter 3,Sales,All NAICS,"$92,538",129
2018 Quarter 2,Sales,All NAICS,"$100,788",129
2018 Quarter 1,Sales,All NAICS,"$108,652",131
2018 Annual,Sales,All NAICS,"$453,684",287
2017 Quarter 4,Sales,All NAICS,"$91,388",145
