"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2020","4","Grays Harbor County","2020 Quarter 4","Aberdeen",135278119,5661,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,TRUE
"2021","1","Grays Harbor County","2021 Quarter 1","Aberdeen",131317886,5682,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,TRUE
"2021","2","Grays Harbor County","2021 Quarter 2","Aberdeen",147068396,5791,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,TRUE
"2021","3","Grays Harbor County","2021 Quarter 3","Aberdeen",147810440,5796,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,TRUE
"2021","4","Grays Harbor County","2021 Quarter 4","Aberdeen",142885504,6301,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,TRUE
"2022","1","Grays Harbor County","2022 Quarter 1","Aberdeen",139494535,5949,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,TRUE
"2022","2","Grays Harbor County","2022 Quarter 2","Aberdeen",152537771,6065,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,TRUE
"2022","3","Grays Harbor County","2022 Quarter 3","Aberdeen",162195866,6066,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,TRUE
"2020","4","Spokane County","2020 Quarter 4","Airway Heights",71575688,4090,0,0,0,0,0,0,0,0,0,522798,6054.52123764819,TRUE
"2021","1","Spokane County","2021 Quarter 1","Airway Heights",70551226,4047,96,142557,27.3,94055,18,0,0,5,0,522798,5836.71447480671,TRUE
"2021","2","Spokane County","2021 Quarter 2","Airway Heights",80103380,4229,96.1,267307,51.1,236406,45.2,0,0,7,0,522798,6907.1507656877,TRUE
"2021","3","Spokane County","2021 Quarter 3","Airway Heights",83945955,4187,96.2,322610,61.7,279286,53.4,0,0,8,0,522798,6906.07456034644,TRUE
"2021","4","Spokane County","2021 Quarter 4","Airway Heights",84030532,4559,96.2,337141,64.5,302419,57.8,103842,34.3,8,0,522798,7017.91685507596,TRUE
"2022","1","Spokane County","2022 Quarter 1","Airway Heights",76385395,4362,96.2,354338,67.8,318720,61,149825,47,8,7,522798,6199.57486639199,TRUE
"2022","2","Spokane County","2022 Quarter 2","Airway Heights",81288005,4465,96.1,359936,68.8,324243,62,159901,49.3,6,7,522798,7247.87064028554,TRUE
"2022","3","Spokane County","2022 Quarter 3","Airway Heights",81377874,4423,96.1,365728,70,328462,62.8,166364,50.6,6,8,522798,7451.18580790286,TRUE
